country,value
Algeria,1
Argentina,6
Australia,46
Austria,11
Barbados,1
Belgium,3
Belize,1
Brazil,62
Bulgaria,2
Canada,65
Chile,7
China,539
Colombia,4
Cyprus,6
Czechia,9
Denmark,9
Egypt,6
Estonia,1
Eswatini,1
Finland,7
France,43
Georgia,2
Germany,134
Greece,4
Guernsey,1
Hong Kong,67
Hungary,2
Iceland,2
India,166
Indonesia,30
Ireland,9
Israel,30
Italy,52
Japan,40
Kazakhstan,5
Lebanon,6
Liechtenstein,1
Macao,1
Malaysia,17
Mexico,15
Monaco,4
Morocco,2
Nepal,1
Netherlands,11
New Zealand,3
Nigeria,3
Norway,13
Oman,1
Peru,3
Philippines,17
Poland,7
Portugal,1
Qatar,2
Romania,6
Russia,81
Singapore,26
Slovakia,2
South Africa,5
South Korea,41
Spain,27
St. Kitts and Nevis,1
Sweden,45
Switzerland,41
Taiwan,51
Tanzania,1
Thailand,28
Turkey,24
Ukraine,7
United Arab Emirates,4
United Kingdom,50
United States,735
Uruguay,2
Venezuela,1
Vietnam,7
Zimbabwe,1
